Timestamp,Pitch,Roll
0,0,0
3.12991724588063e-05,1.34423879969733e-07,1.80124982653069e-07
0.000187795034752838,4.83317686662362e-06,6.4739456636117e-06
0.000970274346222995,0.000128211118820252,0.000171418898268661
0.00488267090357378,0.00314698362631071,0.00416938403775344
0.0240630229287684,0.0658816328256608,0.083749049529858
0.0445351562771018,0.194087381561532,0.237363319294184
0.072299069832122,0.421965213707979,0.493579964849007
0.105609633123167,0.726711882378998,0.813906208174978
0.144029409925742,1.07720370219972,1.1597669245115
0.189802733693707,1.46368858036646,1.52068658717592
0.24575284781836,1.87848579489527,1.89255282179333
0.316747772795324,2.32852418890878,2.29278779578095
0.408374271140185,2.8405828261718,2.77308870099462
0.522075310532482,3.46346469347568,3.41467916303429
0.636184235714025,4.11841023016542,4.12229017733996
0.750679606475946,4.7600235677005,4.80499281156137
0.897226874359281,5.41183359074705,5.45387736791647
1.0380199265632,5.75904600623089,5.7602037385376
1.18884884509794,5.90251464813879,5.87795339141811
1.34233250915152,6.01858497604468,6.0115168257269
1.4844207109425,6.22223102892519,6.24082800948607
1.61126195121793,6.45573462520968,6.47665001734009
1.72290181534083,6.6323168109873,6.63650722041403
1.83792967231993,6.73363209340072,6.71533972840622
1.97203586849457,6.744302982845,6.71464564096741
2.12203471874957,6.70201249174199,6.68751612284859
2.26979480570801,6.7122291415283,6.72004653505755
2.39988575680456,6.7897859600706,6.8007253157008
2.51360211769344,6.87783301295473,6.87525651047307
2.62960555759426,6.94338705149582,6.92088043969719
2.76348570190941,6.95713621605334,6.9216062604098
2.91241392030394,6.91340747878685,6.88709219449675
3.05717438383612,6.87513021692563,6.86968878217003
3.18425364989672,6.88335116530304,6.88766775834122
3.29984599164922,6.92212977309737,6.92098718624568
3.42171129596322,6.9689340455644,6.95175632840103
3.56036872362832,6.99413217601942,6.96119045173663
3.7069023909249,6.97595483806116,6.94358826478731
3.84343732501125,6.94194300869318,6.92402255598005
3.96521243379948,6.92556206812734,6.92037501243637
4.08409662229697,6.93359537422582,6.93134209635036
4.2150911469138,6.96119476107388,6.94986714004202
4.35960836952882,6.9876518374474,6.96150554212344
4.5009022324535,6.98867103350919,6.95680177353136
4.6269493061943,6.97114888299853,6.94546624299835
4.74471650465042,6.95292518178137,6.93768205336715
4.8701174273838,6.9454093282759,6.93784491592267
5.01173644786814,6.95598149878237,6.94661952785659
5.15844198364937,6.97544777484968,6.95573403430013
5.29057788568719,6.98439121926428,6.95710372435938
5.40774460484735,6.98026742163485,6.95285601637782
5.52638441444714,6.96872093515877,6.9469350823092
5.66170012777959,6.9572050924176,6.94342156782223
5.81127573581587,6.95681013558008,6.94595997530982
5.95310410208234,6.96696043463511,6.95126206659167
6.0746662713774,6.97584954090556,6.95419331091572
6.18806490330665,6.97870405571165,6.95383367937099
6.31362833379603,6.9745297886171,6.95076790314755
6.45965046934661,6.96542237680489,6.94719196620345
6.61004535573423,6.96060862268242,6.94673445424247
6.74138796138788,6.96347743969647,6.94904933009902
6.85501184217795,6.96899967056524,6.9514494769275
6.97131042702852,6.97374583172259,6.95255530562228
7.10798395780946,6.97450385790618,6.95161887036496
7.26107548346608,6.96968513616776,6.94920092749321
7.40410170260651,6.96484150038948,6.94793319289114
7.52384359687262,6.96385213998545,6.94857934187825
7.6349365546839,6.96588994477202,6.94990785814478
7.76027022169486,6.96971368853306,6.95115140292329
7.90872870354198,6.97248890739794,6.95129240777571
8.06111292953965,6.97118360770714,6.9500307401105
8.19142716649386,6.96808749568874,6.94907746309144
8.30280882522762,6.96601736663806,6.94900357944304
8.41816645312247,6.96576620257071,6.94945089056751
8.55642455760632,6.96775607661153,6.95028654597639
8.71228874137044,6.9705001023562,6.95068851308831
8.85542856555469,6.97105682441421,6.95024892715598
8.9728456667117,6.96975573880862,6.9498859443726
9.08202618787767,6.96808425199608,6.94960798491312
9.20786404281898,6.96687357969374,6.94954889527494
9.35907120931801,6.96732336755239,6.94988479900038
9.51324301704244,6.96913743582186,6.95013562269044
9.64212482951194,6.9701389549594,6.95024682315355
9.75105790847051,6.97001483825159,6.95025842789857
9.8655435042136,6.96917385994157,6.95001978700881
10.0054251362301,6.96796352003748,6.94976449628651
10.1639095416953,6.9676102233674,6.9496983519061
10.307285787009,6.96840786268069,6.94980159391394
10.4227478307774,6.96913192414712,6.95017357227542
10.5301909410678,6.96952637036562,6.95031077202548
10.6562543886577,6.96939726561899,6.95018387301152
10.8095568250599,6.96863795536899,6.94989144015681
10.9651887551484,6.96811595790111,6.94959340605743
11.0931965054069,6.96817487644243,6.94975400479428
11.200422372269,6.96849383590284,6.95009223830759
11.3141774677729,6.96895350835418,6.95023140506197
11.4550299569299,6.9692202539924,6.95018454686415
11.6152971903922,6.96896638266128,6.94987802740324
11.729544002831,6.96851475343974,6.94994526963515
11.8437908152699,6.96823860011374,6.94999868200207
11.9830975073549,6.96831427516793,6.95004296967865
12.1413220711145,6.96878481407829,6.94997367823768
12.2851223716602,6.96912788846482,6.94981518430014
12.4010804972047,6.96901661008679,6.94998610257464
12.508575730106,6.96877379733906,6.95006668789055
12.6342025896216,6.96850644463206,6.95004162205679
